noise_var	σ_3	σ_4	σ_4/σ_3	Valid
1e-3	-7.58811	-0.898109	4.30E-06	Y
2e-3	-7.58834	-0.896959	1.72E-05	Y
3e-3/1000	7.58857	0.89581	3.88E-05	Y
4e-3	7.58878	0.894662	6.89E-05	Y
5e-3	7.58899	0.893514	0.000107808	Y
6e-3	7.58919	0.892367	0.000155349	Y
7e-3	7.58938	0.89122	0.00021159	Y
8e-3	7.58956	0.890073	0.000276548	Y
9e-3	7.58973	0.888927	0.00035024	Y
1e-2	7.5899	0.887782	0.000432682	Y
2.5e-2	7.59144	0.870646	0.00273011	Y
5e-2	0.0109235	0.00012098	0.0110752	N

